,tick_date,tick_time,base,quot,close,volume,timestamp
1970-01-01 00:00:01.516497494,2018-01-21,1516497494.0,btc,usd,12928.01894316,46497.15951707001,1516497494.0
1970-01-01 00:00:01.516497484,2018-01-21,1516497484.0,btc,usd,12929.0,46496.40256016,1516497484.0
1970-01-01 00:00:01.516497475,2018-01-21,1516497475.0,btc,usd,12928.0,46495.86841316,1516497475.0
1970-01-01 00:00:01.516497466,2018-01-21,1516497466.0,btc,usd,12925.0,46493.94578493,1516497466.0
1970-01-01 00:00:01.516497444,2018-01-21,1516497444.0,btc,usd,12921.0,46493.72058280999,1516497444.0
1970-01-01 00:00:01.516497434,2018-01-21,1516497434.0,btc,usd,12918.0,46489.89875069,1516497434.0
1970-01-01 00:00:01.516497424,2018-01-21,1516497424.0,btc,usd,12915.0,46488.05641810001,1516497424.0
1970-01-01 00:00:01.516497414,2018-01-21,1516497414.0,btc,usd,12915.0,46488.44503694001,1516497414.0
1970-01-01 00:00:01.516497405,2018-01-21,1516497405.0,btc,usd,12913.0,46487.75912725,1516497405.0
1970-01-01 00:00:01.516497394,2018-01-21,1516497394.0,btc,usd,12907.0,46481.35543801,1516497394.0
1970-01-01 00:00:01.516497385,2018-01-21,1516497385.0,btc,usd,12898.0,46481.85485078001,1516497385.0
1970-01-01 00:00:01.516497374,2018-01-21,1516497374.0,btc,usd,12895.0,46479.99865787001,1516497374.0
1970-01-01 00:00:01.516497364,2018-01-21,1516497364.0,btc,usd,12896.0,46479.92232044,1516497364.0
1970-01-01 00:00:01.516497324,2018-01-21,1516497324.0,btc,usd,12895.0,46480.31962888,1516497324.0
1970-01-01 00:00:01.516497314,2018-01-21,1516497314.0,btc,usd,12896.0,46484.46875623,1516497314.0
1970-01-01 00:00:01.516497285,2018-01-21,1516497285.0,btc,usd,12895.0,46488.79214594,1516497285.0
1970-01-01 00:00:01.516497275,2018-01-21,1516497275.0,btc,usd,12896.0,46491.4219956,1516497275.0
1970-01-01 00:00:01.516497264,2018-01-21,1516497264.0,btc,usd,12895.0,46500.58112924,1516497264.0
1970-01-01 00:00:01.516497255,2018-01-21,1516497255.0,btc,usd,12896.0,46508.07295221,1516497255.0
1970-01-01 00:00:01.516497234,2018-01-21,1516497234.0,btc,usd,12895.0,46515.72833744001,1516497234.0
1970-01-01 00:00:01.516497224,2018-01-21,1516497224.0,btc,usd,12895.0,46514.31829133001,1516497224.0
1970-01-01 00:00:01.516497214,2018-01-21,1516497214.0,btc,usd,12895.0,46517.92457347001,1516497214.0
1970-01-01 00:00:01.516497204,2018-01-21,1516497204.0,btc,usd,12893.0,46538.59454571,1516497204.0
1970-01-01 00:00:01.516497194,2018-01-21,1516497194.0,btc,usd,12894.0,46541.40434934001,1516497194.0
1970-01-01 00:00:01.516497185,2018-01-21,1516497185.0,btc,usd,12887.657105399998,46551.09823340001,1516497185.0
1970-01-01 00:00:01.516497175,2018-01-21,1516497175.0,btc,usd,12898.0,46550.00276627,1516497175.0
1970-01-01 00:00:01.516497165,2018-01-21,1516497165.0,btc,usd,12897.0,46550.03643664,1516497165.0
1970-01-01 00:00:01.516497155,2018-01-21,1516497155.0,btc,usd,12887.0,46551.25520013,1516497155.0
1970-01-01 00:00:01.516497145,2018-01-21,1516497145.0,btc,usd,12887.0,46549.02990343,1516497145.0
1970-01-01 00:00:01.516497135,2018-01-21,1516497135.0,btc,usd,12895.0,46550.08171011,1516497135.0
1970-01-01 00:00:01.516497115,2018-01-21,1516497115.0,btc,usd,12879.095503449998,46529.99647219999,1516497115.0
1970-01-01 00:00:01.516497095,2018-01-21,1516497095.0,btc,usd,12880.0,46530.56423701,1516497095.0
1970-01-01 00:00:01.516497084,2018-01-21,1516497084.0,btc,usd,12877.0,46533.99933278,1516497084.0
1970-01-01 00:00:01.516497075,2018-01-21,1516497075.0,btc,usd,12875.0,46531.74069779,1516497075.0
1970-01-01 00:00:01.516497064,2018-01-21,1516497064.0,btc,usd,12874.20315948,46533.47289776,1516497064.0
1970-01-01 00:00:01.516497055,2018-01-21,1516497055.0,btc,usd,12875.0,46535.07884013,1516497055.0
1970-01-01 00:00:01.516497045,2018-01-21,1516497045.0,btc,usd,12875.0,46513.52648857999,1516497045.0
1970-01-01 00:00:01.516497035,2018-01-21,1516497035.0,btc,usd,12871.0,46511.05504403,1516497035.0
1970-01-01 00:00:01.516497024,2018-01-21,1516497024.0,btc,usd,12872.0,46511.03528936,1516497024.0
1970-01-01 00:00:01.516497014,2018-01-21,1516497014.0,btc,usd,12870.0,46509.13514237999,1516497014.0
1970-01-01 00:00:01.516497005,2018-01-21,1516497005.0,btc,usd,12860.0,46492.61438480001,1516497005.0
1970-01-01 00:00:01.516496995,2018-01-21,1516496995.0,btc,usd,12849.0,46481.23293438,1516496995.0
1970-01-01 00:00:01.516496984,2018-01-21,1516496984.0,btc,usd,12854.0,46477.17183686,1516496984.0
1970-01-01 00:00:01.516496975,2018-01-21,1516496975.0,btc,usd,12847.0,46466.22290484,1516496975.0
1970-01-01 00:00:01.516496964,2018-01-21,1516496964.0,btc,usd,12835.0,46455.67562205999,1516496964.0
1970-01-01 00:00:01.516496955,2018-01-21,1516496955.0,btc,usd,12820.0,46447.21278092,1516496955.0
1970-01-01 00:00:01.516496944,2018-01-21,1516496944.0,btc,usd,12823.0,46445.88979818,1516496944.0
1970-01-01 00:00:01.516496935,2018-01-21,1516496935.0,btc,usd,12825.0,46446.32575033,1516496935.0
1970-01-01 00:00:01.516496925,2018-01-21,1516496925.0,btc,usd,12833.0,46447.01847837001,1516496925.0
1970-01-01 00:00:01.516496914,2018-01-21,1516496914.0,btc,usd,12821.0,46445.15368938,1516496914.0
1970-01-01 00:00:01.516496904,2018-01-21,1516496904.0,btc,usd,12843.0,46434.18628631,1516496904.0
1970-01-01 00:00:01.516496895,2018-01-21,1516496895.0,btc,usd,12844.84909565,46434.37158947001,1516496895.0
1970-01-01 00:00:01.516496885,2018-01-21,1516496885.0,btc,usd,12843.0,46436.03983183,1516496885.0
1970-01-01 00:00:01.516496874,2018-01-21,1516496874.0,btc,usd,12844.0,46435.85711025001,1516496874.0
1970-01-01 00:00:01.516496864,2018-01-21,1516496864.0,btc,usd,12853.0,46435.15940717,1516496864.0
1970-01-01 00:00:01.516496854,2018-01-21,1516496854.0,btc,usd,12852.0,46434.65051816001,1516496854.0
1970-01-01 00:00:01.516496844,2018-01-21,1516496844.0,btc,usd,12853.0,46435.02399385,1516496844.0
1970-01-01 00:00:01.516496835,2018-01-21,1516496835.0,btc,usd,12861.0,46434.96432949001,1516496835.0
1970-01-01 00:00:01.516496824,2018-01-21,1516496824.0,btc,usd,12873.0,46432.75975226,1516496824.0
1970-01-01 00:00:01.516496815,2018-01-21,1516496815.0,btc,usd,12885.0,46430.11720717001,1516496815.0
1970-01-01 00:00:01.516496805,2018-01-21,1516496805.0,btc,usd,12886.0,46431.69680954,1516496805.0
1970-01-01 00:00:01.516496794,2018-01-21,1516496794.0,btc,usd,12888.0,46430.66663202,1516496794.0
1970-01-01 00:00:01.516496784,2018-01-21,1516496784.0,btc,usd,12887.0,46430.66074367999,1516496784.0
1970-01-01 00:00:01.516496774,2018-01-21,1516496774.0,btc,usd,12888.0,46434.2767317,1516496774.0
1970-01-01 00:00:01.516496764,2018-01-21,1516496764.0,btc,usd,12887.0,46434.95563611,1516496764.0
1970-01-01 00:00:01.516496754,2018-01-21,1516496754.0,btc,usd,12886.0,46435.96347345,1516496754.0
1970-01-01 00:00:01.516496744,2018-01-21,1516496744.0,btc,usd,12887.0,46436.08856516,1516496744.0
1970-01-01 00:00:01.516496735,2018-01-21,1516496735.0,btc,usd,12886.0,46431.58038502,1516496735.0
1970-01-01 00:00:01.516496724,2018-01-21,1516496724.0,btc,usd,12886.0,46427.98767168,1516496724.0
1970-01-01 00:00:01.516496714,2018-01-21,1516496714.0,btc,usd,12887.0,46423.54464125,1516496714.0
1970-01-01 00:00:01.516496704,2018-01-21,1516496704.0,btc,usd,12897.0,46423.52168214999,1516496704.0
1970-01-01 00:00:01.516496695,2018-01-21,1516496695.0,btc,usd,12892.0,46423.86025848001,1516496695.0
1970-01-01 00:00:01.516496684,2018-01-21,1516496684.0,btc,usd,12886.0,46417.61611473,1516496684.0
1970-01-01 00:00:01.516496674,2018-01-21,1516496674.0,btc,usd,12885.0,46418.41010199,1516496674.0
1970-01-01 00:00:01.516496664,2018-01-21,1516496664.0,btc,usd,12886.0,46421.63781673,1516496664.0
1970-01-01 00:00:01.516496654,2018-01-21,1516496654.0,btc,usd,12884.0,46427.62395110999,1516496654.0
1970-01-01 00:00:01.516496644,2018-01-21,1516496644.0,btc,usd,12890.0,46429.47353818001,1516496644.0
1970-01-01 00:00:01.516496634,2018-01-21,1516496634.0,btc,usd,12891.0,46431.62769508,1516496634.0
1970-01-01 00:00:01.516496624,2018-01-21,1516496624.0,btc,usd,12882.0,46431.52900985,1516496624.0
1970-01-01 00:00:01.516496615,2018-01-21,1516496615.0,btc,usd,12880.0,46434.22142973999,1516496615.0
1970-01-01 00:00:01.516496605,2018-01-21,1516496605.0,btc,usd,12885.0,46434.13134235999,1516496605.0
1970-01-01 00:00:01.516496594,2018-01-21,1516496594.0,btc,usd,12890.0,46430.7556111,1516496594.0
1970-01-01 00:00:01.516496585,2018-01-21,1516496585.0,btc,usd,12891.0,46431.534703900004,1516496585.0
1970-01-01 00:00:01.516496574,2018-01-21,1516496574.0,btc,usd,12890.0,46435.49214497,1516496574.0
1970-01-01 00:00:01.516496545,2018-01-21,1516496545.0,btc,usd,12881.0,46421.57388246,1516496545.0
1970-01-01 00:00:01.516496535,2018-01-21,1516496535.0,btc,usd,12877.0,46420.2240106,1516496535.0
1970-01-01 00:00:01.516496525,2018-01-21,1516496525.0,btc,usd,12900.0,46402.73133039,1516496525.0
1970-01-01 00:00:01.516496514,2018-01-21,1516496514.0,btc,usd,12901.0,46399.7106839,1516496514.0
1970-01-01 00:00:01.516496504,2018-01-21,1516496504.0,btc,usd,12908.0,46406.70793641,1516496504.0
1970-01-01 00:00:01.516496494,2018-01-21,1516496494.0,btc,usd,12906.0,46410.42221873,1516496494.0
1970-01-01 00:00:01.516496464,2018-01-21,1516496464.0,btc,usd,12905.0,46411.16536140999,1516496464.0
1970-01-01 00:00:01.516496455,2018-01-21,1516496455.0,btc,usd,12902.0,46412.14892122,1516496455.0
1970-01-01 00:00:01.516496445,2018-01-21,1516496445.0,btc,usd,12902.0,46408.66026613,1516496445.0
1970-01-01 00:00:01.516496434,2018-01-21,1516496434.0,btc,usd,12900.0,46405.23066174999,1516496434.0
1970-01-01 00:00:01.516496424,2018-01-21,1516496424.0,btc,usd,12901.0,46403.90962382,1516496424.0
1970-01-01 00:00:01.516496414,2018-01-21,1516496414.0,btc,usd,12901.0,46404.24369598,1516496414.0
1970-01-01 00:00:01.516496404,2018-01-21,1516496404.0,btc,usd,12882.0,46397.85710404001,1516496404.0
1970-01-01 00:00:01.516496395,2018-01-21,1516496395.0,btc,usd,12878.0,46397.09779261999,1516496395.0
1970-01-01 00:00:01.516496385,2018-01-21,1516496385.0,btc,usd,12878.0,46397.24779261999,1516496385.0
1970-01-01 00:00:01.516496374,2018-01-21,1516496374.0,btc,usd,12878.0,46391.98866541001,1516496374.0
1970-01-01 00:00:01.516496364,2018-01-21,1516496364.0,btc,usd,12870.0,46390.08366541,1516496364.0
1970-01-01 00:00:01.516496355,2018-01-21,1516496355.0,btc,usd,12871.0,46390.321178,1516496355.0
1970-01-01 00:00:01.516496344,2018-01-21,1516496344.0,btc,usd,12874.20315948,46399.8507241,1516496344.0
1970-01-01 00:00:01.516496334,2018-01-21,1516496334.0,btc,usd,12874.0,46398.76572409999,1516496334.0
1970-01-01 00:00:01.516496324,2018-01-21,1516496324.0,btc,usd,12871.0,46393.53267511,1516496324.0
1970-01-01 00:00:01.516496314,2018-01-21,1516496314.0,btc,usd,12870.0,46390.54447604001,1516496314.0
1970-01-01 00:00:01.516496304,2018-01-21,1516496304.0,btc,usd,12847.0,46400.96179145,1516496304.0
1970-01-01 00:00:01.516496294,2018-01-21,1516496294.0,btc,usd,12856.0,46398.50785312001,1516496294.0
1970-01-01 00:00:01.516496274,2018-01-21,1516496274.0,btc,usd,12855.0,46409.95890882001,1516496274.0
1970-01-01 00:00:01.516496264,2018-01-21,1516496264.0,btc,usd,12854.0,46409.87544127,1516496264.0
1970-01-01 00:00:01.516496255,2018-01-21,1516496255.0,btc,usd,12856.0,46411.710318380006,1516496255.0
1970-01-01 00:00:01.516496244,2018-01-21,1516496244.0,btc,usd,12861.0,46415.426207599994,1516496244.0
1970-01-01 00:00:01.516496234,2018-01-21,1516496234.0,btc,usd,12862.0,46421.35107741001,1516496234.0
1970-01-01 00:00:01.516496224,2018-01-21,1516496224.0,btc,usd,12865.0,46419.26404327,1516496224.0
1970-01-01 00:00:01.516496214,2018-01-21,1516496214.0,btc,usd,12863.0,46423.93555822001,1516496214.0
1970-01-01 00:00:01.516496204,2018-01-21,1516496204.0,btc,usd,12863.0,46419.72685747001,1516496204.0
1970-01-01 00:00:01.516496194,2018-01-21,1516496194.0,btc,usd,12863.0,46420.42754469,1516496194.0
1970-01-01 00:00:01.516496184,2018-01-21,1516496184.0,btc,usd,12857.0,46420.74773652,1516496184.0
1970-01-01 00:00:01.516496174,2018-01-21,1516496174.0,btc,usd,12845.0,46414.03312903,1516496174.0
1970-01-01 00:00:01.516496164,2018-01-21,1516496164.0,btc,usd,12854.0,46413.69124769999,1516496164.0
1970-01-01 00:00:01.516496155,2018-01-21,1516496155.0,btc,usd,12868.0,46413.53977303,1516496155.0
1970-01-01 00:00:01.516496145,2018-01-21,1516496145.0,btc,usd,12854.0,46414.01053282001,1516496145.0
1970-01-01 00:00:01.516496135,2018-01-21,1516496135.0,btc,usd,12845.0,46406.35476412001,1516496135.0
1970-01-01 00:00:01.516496115,2018-01-21,1516496115.0,btc,usd,12841.0,46406.47104607,1516496115.0
1970-01-01 00:00:01.516496104,2018-01-21,1516496104.0,btc,usd,12843.0,46406.89421322001,1516496104.0
1970-01-01 00:00:01.516496094,2018-01-21,1516496094.0,btc,usd,12854.0,46403.97304055999,1516496094.0
1970-01-01 00:00:01.516496084,2018-01-21,1516496084.0,btc,usd,12856.0,46404.40718637,1516496084.0
1970-01-01 00:00:01.516496065,2018-01-21,1516496065.0,btc,usd,12856.0,46404.85016968,1516496065.0
1970-01-01 00:00:01.516496044,2018-01-21,1516496044.0,btc,usd,12857.0,46402.33453762001,1516496044.0
1970-01-01 00:00:01.516495984,2018-01-21,1516495984.0,btc,usd,12856.0,46391.65158723,1516495984.0
1970-01-01 00:00:01.516495974,2018-01-21,1516495974.0,btc,usd,12857.0,46393.28166262999,1516495974.0
1970-01-01 00:00:01.516495965,2018-01-21,1516495965.0,btc,usd,12856.0,46395.38733920001,1516495965.0
1970-01-01 00:00:01.516495944,2018-01-21,1516495944.0,btc,usd,12857.0,46396.40385957,1516495944.0
1970-01-01 00:00:01.516495894,2018-01-21,1516495894.0,btc,usd,12856.0,46408.26947524,1516495894.0
1970-01-01 00:00:01.516495884,2018-01-21,1516495884.0,btc,usd,12857.0,46398.36450848001,1516495884.0
1970-01-01 00:00:01.516495865,2018-01-21,1516495865.0,btc,usd,12856.0,46397.55508716,1516495865.0
1970-01-01 00:00:01.516495855,2018-01-21,1516495855.0,btc,usd,12845.0,46386.09719202999,1516495855.0
1970-01-01 00:00:01.516495845,2018-01-21,1516495845.0,btc,usd,12839.0,46381.88438248001,1516495845.0
1970-01-01 00:00:01.516495834,2018-01-21,1516495834.0,btc,usd,12839.0,46380.24587561,1516495834.0
1970-01-01 00:00:01.516495825,2018-01-21,1516495825.0,btc,usd,12855.0,46380.68885176,1516495825.0
1970-01-01 00:00:01.516495815,2018-01-21,1516495815.0,btc,usd,12840.0,46379.22873875,1516495815.0
1970-01-01 00:00:01.516495805,2018-01-21,1516495805.0,btc,usd,12830.0,46373.24591825,1516495805.0
1970-01-01 00:00:01.516495795,2018-01-21,1516495795.0,btc,usd,12825.0,46363.93596172,1516495795.0
1970-01-01 00:00:01.516495785,2018-01-21,1516495785.0,btc,usd,12823.0,46362.42763921,1516495785.0
1970-01-01 00:00:01.516495775,2018-01-21,1516495775.0,btc,usd,12821.0,46363.94420125001,1516495775.0
1970-01-01 00:00:01.516495765,2018-01-21,1516495765.0,btc,usd,12822.0,46379.02617377,1516495765.0
1970-01-01 00:00:01.516495755,2018-01-21,1516495755.0,btc,usd,12821.0,46378.82113197,1516495755.0
1970-01-01 00:00:01.516495745,2018-01-21,1516495745.0,btc,usd,12828.0,46379.22359408,1516495745.0
1970-01-01 00:00:01.516495725,2018-01-21,1516495725.0,btc,usd,12808.0,46378.50904643,1516495725.0
1970-01-01 00:00:01.516495715,2018-01-21,1516495715.0,btc,usd,12802.0,46380.43258630001,1516495715.0
1970-01-01 00:00:01.516495704,2018-01-21,1516495704.0,btc,usd,12802.0,46379.01855441001,1516495704.0
1970-01-01 00:00:01.516495694,2018-01-21,1516495694.0,btc,usd,12805.0,46376.938533390006,1516495694.0
1970-01-01 00:00:01.516495685,2018-01-21,1516495685.0,btc,usd,12791.0,46376.51921538001,1516495685.0
1970-01-01 00:00:01.516495675,2018-01-21,1516495675.0,btc,usd,12796.0,46374.16531713,1516495675.0
1970-01-01 00:00:01.516495665,2018-01-21,1516495665.0,btc,usd,12797.0,46367.99790765,1516495665.0
1970-01-01 00:00:01.516495655,2018-01-21,1516495655.0,btc,usd,12792.0,46369.73169750999,1516495655.0
1970-01-01 00:00:01.516495645,2018-01-21,1516495645.0,btc,usd,12792.0,46372.54302414,1516495645.0
1970-01-01 00:00:01.516495634,2018-01-21,1516495634.0,btc,usd,12786.0,46371.228973000005,1516495634.0
1970-01-01 00:00:01.516495624,2018-01-21,1516495624.0,btc,usd,12785.0,46373.60554508,1516495624.0
1970-01-01 00:00:01.516495615,2018-01-21,1516495615.0,btc,usd,12778.0,46374.14900393,1516495615.0
1970-01-01 00:00:01.516495605,2018-01-21,1516495605.0,btc,usd,12782.0,46376.11553746001,1516495605.0
1970-01-01 00:00:01.516495594,2018-01-21,1516495594.0,btc,usd,12771.0,46374.03688664,1516495594.0
1970-01-01 00:00:01.516495585,2018-01-21,1516495585.0,btc,usd,12771.0,46375.76736434,1516495585.0
1970-01-01 00:00:01.516495564,2018-01-21,1516495564.0,btc,usd,12769.0,46380.2342201,1516495564.0
1970-01-01 00:00:01.516495545,2018-01-21,1516495545.0,btc,usd,12770.0,46430.1971492,1516495545.0
1970-01-01 00:00:01.516495535,2018-01-21,1516495535.0,btc,usd,12767.0,46435.107593,1516495535.0
1970-01-01 00:00:01.516495524,2018-01-21,1516495524.0,btc,usd,12755.0,46435.42681614001,1516495524.0
1970-01-01 00:00:01.516495515,2018-01-21,1516495515.0,btc,usd,12755.0,46432.07935354,1516495515.0
1970-01-01 00:00:01.516495505,2018-01-21,1516495505.0,btc,usd,12753.0,46434.58659802001,1516495505.0
1970-01-01 00:00:01.516495497,2018-01-21,1516495497.0,btc,usd,12755.0,46435.53509758,1516495497.0
1970-01-01 00:00:01.516495484,2018-01-21,1516495484.0,btc,usd,12759.0,46436.80041639001,1516495484.0
1970-01-01 00:00:01.516495464,2018-01-21,1516495464.0,btc,usd,12754.0,46436.44090128,1516495464.0
1970-01-01 00:00:01.516495444,2018-01-21,1516495444.0,btc,usd,12753.0,46437.19785162,1516495444.0
1970-01-01 00:00:01.516495435,2018-01-21,1516495435.0,btc,usd,12755.0,46436.59010155999,1516495435.0
1970-01-01 00:00:01.516495425,2018-01-21,1516495425.0,btc,usd,12756.0,46435.63889803,1516495425.0
1970-01-01 00:00:01.516495415,2018-01-21,1516495415.0,btc,usd,12746.0,46445.96506398,1516495415.0
1970-01-01 00:00:01.516495405,2018-01-21,1516495405.0,btc,usd,12747.0,46446.17353472,1516495405.0
1970-01-01 00:00:01.516495394,2018-01-21,1516495394.0,btc,usd,12758.0,46445.82073612,1516495394.0
1970-01-01 00:00:01.516495384,2018-01-21,1516495384.0,btc,usd,12771.0,46445.44450287001,1516495384.0
1970-01-01 00:00:01.516495364,2018-01-21,1516495364.0,btc,usd,12771.0,46444.27973144,1516495364.0
1970-01-01 00:00:01.516495355,2018-01-21,1516495355.0,btc,usd,12771.0,46444.21070329,1516495355.0
1970-01-01 00:00:01.516495345,2018-01-21,1516495345.0,btc,usd,12778.0,46444.09808295,1516495345.0
1970-01-01 00:00:01.516495334,2018-01-21,1516495334.0,btc,usd,12777.0,46444.36253115001,1516495334.0
1970-01-01 00:00:01.516495325,2018-01-21,1516495325.0,btc,usd,12779.0,46444.50983468,1516495325.0
1970-01-01 00:00:01.516495315,2018-01-21,1516495315.0,btc,usd,12786.0,46446.66129622,1516495315.0
1970-01-01 00:00:01.516495305,2018-01-21,1516495305.0,btc,usd,12787.0,46446.38568935001,1516495305.0
1970-01-01 00:00:01.516495295,2018-01-21,1516495295.0,btc,usd,12790.0,46447.80080797001,1516495295.0
1970-01-01 00:00:01.516495285,2018-01-21,1516495285.0,btc,usd,12789.0,46446.04027673,1516495285.0
1970-01-01 00:00:01.516495275,2018-01-21,1516495275.0,btc,usd,12786.0,46442.80059220001,1516495275.0
1970-01-01 00:00:01.516495264,2018-01-21,1516495264.0,btc,usd,12786.0,46444.10956288,1516495264.0
1970-01-01 00:00:01.516495255,2018-01-21,1516495255.0,btc,usd,12784.0,46444.48345814001,1516495255.0
1970-01-01 00:00:01.516495244,2018-01-21,1516495244.0,btc,usd,12776.0,46445.593188659994,1516495244.0
1970-01-01 00:00:01.516495235,2018-01-21,1516495235.0,btc,usd,12771.0,46455.40753705001,1516495235.0
1970-01-01 00:00:01.516495225,2018-01-21,1516495225.0,btc,usd,12770.0,46449.60513705,1516495225.0
1970-01-01 00:00:01.516495215,2018-01-21,1516495215.0,btc,usd,12760.0,46447.64108967999,1516495215.0
1970-01-01 00:00:01.516495205,2018-01-21,1516495205.0,btc,usd,12759.0,46449.68484485,1516495205.0
1970-01-01 00:00:01.516495194,2018-01-21,1516495194.0,btc,usd,12756.0,46449.65185198,1516495194.0
1970-01-01 00:00:01.516495185,2018-01-21,1516495185.0,btc,usd,12760.0,46451.51250906001,1516495185.0
1970-01-01 00:00:01.516495174,2018-01-21,1516495174.0,btc,usd,12744.0,46445.84403960001,1516495174.0
1970-01-01 00:00:01.516495165,2018-01-21,1516495165.0,btc,usd,12743.0,46445.98354905001,1516495165.0
1970-01-01 00:00:01.516495154,2018-01-21,1516495154.0,btc,usd,12741.0,46442.16720326,1516495154.0
1970-01-01 00:00:01.516495145,2018-01-21,1516495145.0,btc,usd,12741.0,46442.23445732,1516495145.0
1970-01-01 00:00:01.516495134,2018-01-21,1516495134.0,btc,usd,12735.0,46436.53549698,1516495134.0
1970-01-01 00:00:01.516495124,2018-01-21,1516495124.0,btc,usd,12725.0,46435.02737103,1516495124.0
1970-01-01 00:00:01.516495115,2018-01-21,1516495115.0,btc,usd,12713.0,46434.07082555,1516495115.0
1970-01-01 00:00:01.516495104,2018-01-21,1516495104.0,btc,usd,12712.0,46433.72283937001,1516495104.0
1970-01-01 00:00:01.516495095,2018-01-21,1516495095.0,btc,usd,12713.0,46438.48979549001,1516495095.0
1970-01-01 00:00:01.516495084,2018-01-21,1516495084.0,btc,usd,12714.0,46439.97504187,1516495084.0
1970-01-01 00:00:01.516495074,2018-01-21,1516495074.0,btc,usd,12714.0,46441.5404041,1516495074.0
1970-01-01 00:00:01.516495065,2018-01-21,1516495065.0,btc,usd,12713.0,46441.6013514,1516495065.0
1970-01-01 00:00:01.516495054,2018-01-21,1516495054.0,btc,usd,12709.0,46435.04877317001,1516495054.0
1970-01-01 00:00:01.516495044,2018-01-21,1516495044.0,btc,usd,12712.0,46434.79821593,1516495044.0
1970-01-01 00:00:01.516495034,2018-01-21,1516495034.0,btc,usd,12708.0,46434.38219199001,1516495034.0
1970-01-01 00:00:01.516495025,2018-01-21,1516495025.0,btc,usd,12713.0,46432.95370893,1516495025.0
1970-01-01 00:00:01.516495014,2018-01-21,1516495014.0,btc,usd,12708.0,46431.41663294001,1516495014.0
1970-01-01 00:00:01.516495004,2018-01-21,1516495004.0,btc,usd,12721.0,46425.352745120006,1516495004.0
1970-01-01 00:00:01.516494994,2018-01-21,1516494994.0,btc,usd,12720.09432439,46423.75185139001,1516494994.0
1970-01-01 00:00:01.516494984,2018-01-21,1516494984.0,btc,usd,12724.0,46424.49968262999,1516494984.0
1970-01-01 00:00:01.516494975,2018-01-21,1516494975.0,btc,usd,12725.0,46427.31496303,1516494975.0
1970-01-01 00:00:01.516494965,2018-01-21,1516494965.0,btc,usd,12734.0,46425.57323433,1516494965.0
1970-01-01 00:00:01.516494954,2018-01-21,1516494954.0,btc,usd,12742.0,46420.37096082,1516494954.0
1970-01-01 00:00:01.516494945,2018-01-21,1516494945.0,btc,usd,12743.0,46418.16126459999,1516494945.0
1970-01-01 00:00:01.516494935,2018-01-21,1516494935.0,btc,usd,12745.0,46418.90433043001,1516494935.0
1970-01-01 00:00:01.516494926,2018-01-21,1516494926.0,btc,usd,12742.0,46416.58655167001,1516494926.0
1970-01-01 00:00:01.516494915,2018-01-21,1516494915.0,btc,usd,12742.0,46419.38132201,1516494915.0
1970-01-01 00:00:01.516494905,2018-01-21,1516494905.0,btc,usd,12739.0,46421.50612448,1516494905.0
1970-01-01 00:00:01.516494895,2018-01-21,1516494895.0,btc,usd,12729.0,46425.13397395,1516494895.0
1970-01-01 00:00:01.516494885,2018-01-21,1516494885.0,btc,usd,12730.0,46427.92718405999,1516494885.0
1970-01-01 00:00:01.516494875,2018-01-21,1516494875.0,btc,usd,12733.0,46424.56712275999,1516494875.0
1970-01-01 00:00:01.516494864,2018-01-21,1516494864.0,btc,usd,12735.0,46424.08695263,1516494864.0
1970-01-01 00:00:01.516494855,2018-01-21,1516494855.0,btc,usd,12753.0,46422.31436812001,1516494855.0
1970-01-01 00:00:01.516494845,2018-01-21,1516494845.0,btc,usd,12756.0,46424.76956477999,1516494845.0
1970-01-01 00:00:01.516494835,2018-01-21,1516494835.0,btc,usd,12755.0,46425.1711588,1516494835.0
1970-01-01 00:00:01.516494825,2018-01-21,1516494825.0,btc,usd,12760.0,46423.05007874001,1516494825.0
1970-01-01 00:00:01.516494805,2018-01-21,1516494805.0,btc,usd,12761.0,46424.51135745001,1516494805.0
1970-01-01 00:00:01.516494794,2018-01-21,1516494794.0,btc,usd,12760.0,46421.71845772,1516494794.0
1970-01-01 00:00:01.516494784,2018-01-21,1516494784.0,btc,usd,12768.0,46419.45591857001,1516494784.0
1970-01-01 00:00:01.516494775,2018-01-21,1516494775.0,btc,usd,12769.0,46420.16972885999,1516494775.0
1970-01-01 00:00:01.516494765,2018-01-21,1516494765.0,btc,usd,12768.0,46422.18545477,1516494765.0
1970-01-01 00:00:01.516494755,2018-01-21,1516494755.0,btc,usd,12766.0,46422.10798089,1516494755.0
1970-01-01 00:00:01.516494744,2018-01-21,1516494744.0,btc,usd,12763.0,46421.52698505,1516494744.0
1970-01-01 00:00:01.516494734,2018-01-21,1516494734.0,btc,usd,12743.0,46412.19000717,1516494734.0
1970-01-01 00:00:01.516494715,2018-01-21,1516494715.0,btc,usd,12742.0,46412.46462954,1516494715.0
1970-01-01 00:00:01.516494704,2018-01-21,1516494704.0,btc,usd,12743.0,46413.35536064,1516494704.0
1970-01-01 00:00:01.516494695,2018-01-21,1516494695.0,btc,usd,12740.0,46416.81084078,1516494695.0
1970-01-01 00:00:01.516494684,2018-01-21,1516494684.0,btc,usd,12738.0,46417.90931172,1516494684.0
1970-01-01 00:00:01.516494674,2018-01-21,1516494674.0,btc,usd,12734.0,46422.18910102,1516494674.0
